dev_esp32,timestamp,altitude,latitude,longitude,journey_id,synthetic
esp32_device_001,2026-03-30T14:39:34.333333+13:00,47.6,-36.629598,174.733352,4,True
esp32_device_001,2026-03-30T14:39:34.431373+13:00,47.5,-36.629631,174.733303,4,True
esp32_device_001,2026-03-30T14:39:34.529412+13:00,47.5,-36.629673,174.733241,4,True
esp32_device_001,2026-03-30T14:39:34.627451+13:00,47.5,-36.629836,174.733434,4,True
esp32_device_001,2026-03-30T14:39:34.725490+13:00,47.5,-36.629953,174.733574,4,True
esp32_device_001,2026-03-30T14:39:34.823529+13:00,47.5,-36.630073,174.733716,4,True
esp32_device_001,2026-03-30T14:39:34.921569+13:00,47.4,-36.630517,174.734295,4,True
esp32_device_001,2026-03-30T14:39:35.019608+13:00,47.4,-36.630596,174.734404,4,True
esp32_device_001,2026-03-30T14:39:35.117647+13:00,47.4,-36.630673,174.734531,4,True
esp32_device_001,2026-03-30T14:39:35.215686+13:00,47.4,-36.630685,174.734551,4,True
esp32_device_001,2026-03-30T14:39:35.313725+13:00,47.4,-36.630748,174.734676,4,True
esp32_device_001,2026-03-30T14:39:35.411765+13:00,47.3,-36.630786,174.734753,4,True
esp32_device_001,2026-03-30T14:39:35.509804+13:00,47.3,-36.630906,174.735077,4,True
esp32_device_001,2026-03-30T14:39:35.607843+13:00,47.3,-36.630961,174.735247,4,True
esp32_device_001,2026-03-30T14:39:35.705882+13:00,47.3,-36.631010,174.735391,4,True
esp32_device_001,2026-03-30T14:39:35.803922+13:00,47.2,-36.631092,174.735660,4,True
esp32_device_001,2026-03-30T14:39:35.901961+13:00,47.2,-36.631161,174.735852,4,True
esp32_device_001,2026-03-30T14:39:36+13:00,47.2,-36.631123,174.735916,4,False
esp32_device_001,2026-03-30T14:39:37.250000+13:00,46.5,-36.631249,174.736047,4,True
esp32_device_001,2026-03-30T14:39:38.500000+13:00,45.9,-36.631348,174.736228,4,True
esp32_device_001,2026-03-30T14:39:39.750000+13:00,45.2,-36.631457,174.736402,4,True
esp32_device_001,2026-03-30T14:39:41+13:00,44.5,-36.631485,174.736572,4,False
esp32_device_001,2026-03-30T14:39:42.666667+13:00,42.9,-36.631731,174.736818,4,True
esp32_device_001,2026-03-30T14:39:44.333333+13:00,41.3,-36.631873,174.737030,4,True
esp32_device_001,2026-03-30T14:39:46+13:00,39.7,-36.631893,174.737228,4,False
esp32_device_001,2026-03-30T14:39:47+13:00,38.9,-36.631997,174.737219,4,True
esp32_device_001,2026-03-30T14:39:48+13:00,38.2,-36.632255,174.737614,4,True
esp32_device_001,2026-03-30T14:39:49+13:00,37.4,-36.632300,174.737670,4,True
esp32_device_001,2026-03-30T14:39:50+13:00,36.7,-36.632337,174.737716,4,True
esp32_device_001,2026-03-30T14:39:51+13:00,35.9,-36.632347,174.737839,4,False
esp32_device_001,2026-03-30T14:39:52.666667+13:00,35.2,-36.632708,174.738126,4,True
esp32_device_001,2026-03-30T14:39:54.333333+13:00,34.5,-36.632789,174.738210,4,True
esp32_device_001,2026-03-30T14:39:56+13:00,33.8,-36.632866,174.738388,4,False
esp32_device_001,2026-03-30T14:39:57.666667+13:00,32.8,-36.632991,174.738420,4,True
esp32_device_001,2026-03-30T14:39:59.333333+13:00,31.9,-36.633155,174.738590,4,True
esp32_device_001,2026-03-30T14:40:01+13:00,30.9,-36.633389,174.738892,4,False
esp32_device_001,2026-03-30T14:40:01.833333+13:00,30.4,-36.633458,174.738880,4,True
esp32_device_001,2026-03-30T14:40:02.666667+13:00,30.0,-36.633531,174.738950,4,True
esp32_device_001,2026-03-30T14:40:03.500000+13:00,29.5,-36.633648,174.739054,4,True
esp32_device_001,2026-03-30T14:40:04.333333+13:00,29.0,-36.633699,174.739104,4,True
esp32_device_001,2026-03-30T14:40:05.166667+13:00,28.6,-36.633867,174.739266,4,True
esp32_device_001,2026-03-30T14:40:06+13:00,28.1,-36.633892,174.739395,4,False
esp32_device_001,2026-03-30T14:40:07.250000+13:00,27.4,-36.634042,174.739434,4,True
esp32_device_001,2026-03-30T14:40:08.500000+13:00,26.6,-36.634069,174.739461,4,True
esp32_device_001,2026-03-30T14:40:09.750000+13:00,25.9,-36.634393,174.739839,4,True
esp32_device_001,2026-03-30T14:40:11+13:00,25.1,-36.634354,174.739929,4,False
esp32_device_001,2026-03-30T14:40:12+13:00,24.7,-36.634505,174.740018,4,True
esp32_device_001,2026-03-30T14:40:13+13:00,24.2,-36.634549,174.740088,4,True
esp32_device_001,2026-03-30T14:40:14+13:00,23.8,-36.634674,174.740327,4,True
esp32_device_001,2026-03-30T14:40:15+13:00,23.3,-36.634688,174.740368,4,True
esp32_device_001,2026-03-30T14:40:16+13:00,22.9,-36.634712,174.740555,4,False
esp32_device_001,2026-03-30T14:40:17+13:00,22.7,-36.634834,174.740724,4,True
esp32_device_001,2026-03-30T14:40:18+13:00,22.5,-36.634875,174.740863,4,True
esp32_device_001,2026-03-30T14:40:19+13:00,22.3,-36.634897,174.740968,4,True
esp32_device_001,2026-03-30T14:40:20+13:00,22.1,-36.634923,174.741112,4,True
esp32_device_001,2026-03-30T14:40:21+13:00,21.9,-36.634884,174.741272,4,False
esp32_device_001,2026-03-30T14:40:22.250000+13:00,22.0,-36.634950,174.741314,4,True
esp32_device_001,2026-03-30T14:40:23.500000+13:00,22.1,-36.634982,174.741585,4,True
esp32_device_001,2026-03-30T14:40:24.750000+13:00,22.3,-36.634997,174.741810,4,True
esp32_device_001,2026-03-30T14:40:26+13:00,22.4,-36.634941,174.741913,4,False
esp32_device_001,2026-03-30T14:40:31+13:00,20.6,-36.6348,174.742142,4,False
esp32_device_001,2026-03-30T14:40:33.500000+13:00,19.2,-36.634678,174.742168,4,True
esp32_device_001,2026-03-30T14:40:36+13:00,17.9,-36.63448,174.742172,4,False
esp32_device_001,2026-03-30T14:40:37.250000+13:00,18.0,-36.634377,174.742196,4,True
esp32_device_001,2026-03-30T14:40:38.500000+13:00,18.2,-36.634342,174.742204,4,True
esp32_device_001,2026-03-30T14:40:39.750000+13:00,18.4,-36.634310,174.742215,4,True
esp32_device_001,2026-03-30T14:40:41+13:00,18.5,-36.634163,174.742279,4,False
esp32_device_001,2026-03-30T14:40:46+13:00,17.6,-36.633972,174.742462,4,False
esp32_device_001,2026-03-30T14:40:48.500000+13:00,17.4,-36.634001,174.742519,4,True
esp32_device_001,2026-03-30T14:40:51+13:00,17.1,-36.633984,174.742798,4,False
esp32_device_001,2026-03-30T14:41:11+13:00,16.5,-36.634041,174.743088,4,False
esp32_device_001,2026-03-30T14:41:16+13:00,17.5,-36.634052,174.743179,4,False
esp32_device_001,2026-03-30T14:41:21+13:00,18.7,-36.634056,174.74324,4,False
esp32_device_001,2026-03-30T14:41:26+13:00,19,-36.634098,174.743286,4,False
esp32_device_001,2026-03-30T15:05:37+13:00,14.4,-36.634045,174.743195,5,False
esp32_device_001,2026-03-30T15:05:42+13:00,11.9,-36.634022,174.743011,5,False
esp32_device_001,2026-03-30T15:05:47+13:00,11.4,-36.633991,174.742767,5,False
esp32_device_001,2026-03-30T15:05:52+13:00,11.7,-36.633976,174.742493,5,False
esp32_device_001,2026-03-30T15:05:57+13:00,10.3,-36.634079,174.74231,5,False
esp32_device_001,2026-03-30T15:05:57.312500+13:00,10.4,-36.634052,174.742306,5,True
esp32_device_001,2026-03-30T15:05:57.625000+13:00,10.6,-36.633955,174.742069,5,True
esp32_device_001,2026-03-30T15:05:57.937500+13:00,10.7,-36.633927,174.742001,5,True
esp32_device_001,2026-03-30T15:05:58.250000+13:00,10.9,-36.633909,174.741957,5,True
esp32_device_001,2026-03-30T15:05:58.562500+13:00,11.0,-36.633937,174.741921,5,True
esp32_device_001,2026-03-30T15:05:58.875000+13:00,11.1,-36.634154,174.741553,5,True
esp32_device_001,2026-03-30T15:05:59.187500+13:00,11.3,-36.633937,174.741921,5,True
esp32_device_001,2026-03-30T15:05:59.500000+13:00,11.4,-36.633909,174.741957,5,True
esp32_device_001,2026-03-30T15:05:59.812500+13:00,11.5,-36.633927,174.742001,5,True
esp32_device_001,2026-03-30T15:06:00.125000+13:00,11.7,-36.633955,174.742069,5,True
esp32_device_001,2026-03-30T15:06:00.437500+13:00,11.8,-36.634052,174.742306,5,True
esp32_device_001,2026-03-30T15:06:00.750000+13:00,11.9,-36.634073,174.742356,5,True
esp32_device_001,2026-03-30T15:06:01.062500+13:00,12.1,-36.634310,174.742215,5,True
esp32_device_001,2026-03-30T15:06:01.375000+13:00,12.2,-36.634342,174.742204,5,True
esp32_device_001,2026-03-30T15:06:01.687500+13:00,12.4,-36.634377,174.742196,5,True
esp32_device_001,2026-03-30T15:06:02+13:00,12.5,-36.634415,174.742172,5,False
esp32_device_001,2026-03-30T15:06:05+13:00,13.2,-36.634678,174.742168,5,True
esp32_device_001,2026-03-30T15:06:08+13:00,13.8,-36.634846,174.742157,5,False
esp32_device_001,2026-03-30T15:06:13+13:00,15.3,-36.634907,174.742188,5,False
esp32_device_001,2026-03-30T15:06:18+13:00,15.5,-36.634975,174.742371,5,False
esp32_device_001,2026-03-30T15:06:19.250000+13:00,15.5,-36.635023,174.742401,5,True
esp32_device_001,2026-03-30T15:06:20.500000+13:00,15.5,-36.635035,174.742658,5,True
esp32_device_001,2026-03-30T15:06:21.750000+13:00,15.5,-36.635046,174.742921,5,True
esp32_device_001,2026-03-30T15:06:23+13:00,15.5,-36.634995,174.74295,5,False
esp32_device_001,2026-03-30T15:06:24.666667+13:00,16.4,-36.635063,174.743313,5,True
esp32_device_001,2026-03-30T15:06:26.333333+13:00,17.3,-36.635070,174.743468,5,True
esp32_device_001,2026-03-30T15:06:28+13:00,18.2,-36.635036,174.743652,5,False
esp32_device_001,2026-03-30T15:06:29.666667+13:00,19.0,-36.635081,174.743714,5,True
esp32_device_001,2026-03-30T15:06:31.333333+13:00,19.7,-36.635093,174.744009,5,True
esp32_device_001,2026-03-30T15:06:33+13:00,20.5,-36.635067,174.744278,5,False
esp32_device_001,2026-03-30T15:06:34.250000+13:00,20.9,-36.635105,174.744287,5,True
esp32_device_001,2026-03-30T15:06:35.500000+13:00,21.3,-36.635116,174.744538,5,True
esp32_device_001,2026-03-30T15:06:36.750000+13:00,21.7,-36.635129,174.744821,5,True
esp32_device_001,2026-03-30T15:06:38+13:00,22.1,-36.635101,174.744873,5,False
esp32_device_001,2026-03-30T15:06:43+13:00,22.8,-36.635128,174.745163,5,False
esp32_device_001,2026-03-30T15:06:48+13:00,23.5,-36.635242,174.745255,5,False
esp32_device_001,2026-03-30T15:06:50.500000+13:00,23.2,-36.635286,174.745212,5,True
esp32_device_001,2026-03-30T15:06:53+13:00,22.9,-36.635624,174.745209,5,False
esp32_device_001,2026-03-30T15:06:54.250000+13:00,23.1,-36.635662,174.745182,5,True
esp32_device_001,2026-03-30T15:06:55.500000+13:00,23.3,-36.635805,174.745164,5,True
esp32_device_001,2026-03-30T15:06:56.750000+13:00,23.5,-36.635888,174.745150,5,True
esp32_device_001,2026-03-30T15:06:58+13:00,23.6,-36.635954,174.745143,5,True
esp32_device_001,2026-03-30T15:06:59.250000+13:00,23.8,-36.636159,174.745105,5,True
esp32_device_001,2026-03-30T15:07:00.500000+13:00,24.0,-36.636349,174.745089,5,True
esp32_device_001,2026-03-30T15:07:01.750000+13:00,24.2,-36.636588,174.745093,5,True
esp32_device_001,2026-03-30T15:07:03+13:00,24.4,-36.63662,174.745117,5,False
esp32_device_001,2026-03-30T15:07:04.250000+13:00,25.8,-36.636744,174.745117,5,True
esp32_device_001,2026-03-30T15:07:05.500000+13:00,27.1,-36.636915,174.745163,5,True
esp32_device_001,2026-03-30T15:07:06.750000+13:00,28.4,-36.637108,174.745241,5,True
esp32_device_001,2026-03-30T15:07:08+13:00,29.8,-36.637157,174.745285,5,False
esp32_device_001,2026-03-30T15:07:09.250000+13:00,31.6,-36.637214,174.745287,5,True
esp32_device_001,2026-03-30T15:07:10.500000+13:00,33.4,-36.637570,174.745507,5,True
esp32_device_001,2026-03-30T15:07:11.750000+13:00,35.1,-36.637618,174.745544,5,True
esp32_device_001,2026-03-30T15:07:13+13:00,36.9,-36.637627,174.745605,5,False
esp32_device_001,2026-03-30T15:07:14+13:00,37.9,-36.637706,174.745646,5,True
esp32_device_001,2026-03-30T15:07:15+13:00,38.8,-36.637721,174.745663,5,True
esp32_device_001,2026-03-30T15:07:16+13:00,39.8,-36.637835,174.745797,5,True
esp32_device_001,2026-03-30T15:07:17+13:00,40.7,-36.637846,174.745813,5,True
esp32_device_001,2026-03-30T15:07:18+13:00,41.7,-36.637978,174.746048,5,False
esp32_device_001,2026-03-30T15:07:23+13:00,45.2,-36.638218,174.746414,5,False
esp32_device_001,2026-03-30T15:07:28+13:00,45.2,-36.638233,174.74646,5,False
esp32_device_001,2026-03-30T15:07:33+13:00,45.4,-36.638187,174.746597,5,False
esp32_device_001,2026-03-30T15:07:35.500000+13:00,46.5,-36.638024,174.746776,5,True
esp32_device_001,2026-03-30T15:07:38+13:00,47.6,-36.637928,174.746841,5,False
esp32_device_001,2026-03-30T15:07:40.500000+13:00,48.4,-36.637649,174.747136,5,True
esp32_device_001,2026-03-30T15:07:43+13:00,49.2,-36.63763,174.74707,5,False
esp32_device_001,2026-03-30T15:07:48+13:00,48.2,-36.637371,174.747086,5,False
esp32_device_001,2026-03-30T15:07:53+13:00,50.7,-36.637165,174.747238,5,False
esp32_device_001,2026-03-30T15:08:29.666667+13:00,48.6,-36.637087,174.747432,5,True
esp32_device_001,2026-03-30T15:09:06.333333+13:00,46.4,-36.637029,174.747587,5,True
esp32_device_001,2026-03-30T15:09:43+13:00,44.3,-36.636963,174.74765,5,False
esp32_device_001,2026-03-30T15:09:48+13:00,44.5,-36.636959,174.747879,5,False
esp32_device_001,2026-03-30T15:09:53+13:00,46.1,-36.637058,174.748001,5,False
esp32_device_001,2026-03-30T15:09:58+13:00,47.3,-36.636971,174.74823,5,False
esp32_device_001,2026-03-30T15:10:00.500000+13:00,48.0,-36.636814,174.748581,5,True
esp32_device_001,2026-03-30T15:10:03+13:00,48.7,-36.63678,174.748566,5,False
esp32_device_001,2026-03-30T15:10:06.739130+13:00,48.8,-36.636765,174.748532,5,True
esp32_device_001,2026-03-30T15:10:10.478261+13:00,48.8,-36.636732,174.748499,5,True
esp32_device_001,2026-03-30T15:10:14.217391+13:00,48.9,-36.636720,174.748458,5,True
esp32_device_001,2026-03-30T15:10:17.956522+13:00,48.9,-36.636708,174.748426,5,True
esp32_device_001,2026-03-30T15:10:21.695652+13:00,49.0,-36.636697,174.748400,5,True
esp32_device_001,2026-03-30T15:10:25.434783+13:00,49.1,-36.636680,174.748375,5,True
esp32_device_001,2026-03-30T15:10:29.173913+13:00,49.1,-36.636435,174.748159,5,True
esp32_device_001,2026-03-30T15:10:32.913043+13:00,49.2,-36.636400,174.748143,5,True
esp32_device_001,2026-03-30T15:10:36.652174+13:00,49.2,-36.636350,174.748141,5,True
esp32_device_001,2026-03-30T15:10:40.391304+13:00,49.3,-36.636296,174.748144,5,True
esp32_device_001,2026-03-30T15:10:44.130435+13:00,49.4,-36.636217,174.748160,5,True
esp32_device_001,2026-03-30T15:10:47.869565+13:00,49.4,-36.636159,174.748117,5,True
esp32_device_001,2026-03-30T15:10:51.608696+13:00,49.5,-36.636105,174.748080,5,True
esp32_device_001,2026-03-30T15:10:55.347826+13:00,49.6,-36.636080,174.748124,5,True
esp32_device_001,2026-03-30T15:10:59.086957+13:00,49.6,-36.636054,174.748166,5,True
esp32_device_001,2026-03-30T15:11:02.826087+13:00,49.7,-36.636037,174.748185,5,True
esp32_device_001,2026-03-30T15:11:06.565217+13:00,49.7,-36.635989,174.748239,5,True
esp32_device_001,2026-03-30T15:11:10.304348+13:00,49.8,-36.635940,174.748286,5,True
esp32_device_001,2026-03-30T15:11:14.043478+13:00,49.9,-36.636160,174.748477,5,True
esp32_device_001,2026-03-30T15:11:17.782609+13:00,49.9,-36.636529,174.748796,5,True
esp32_device_001,2026-03-30T15:11:21.521739+13:00,50.0,-36.636542,174.748807,5,True
esp32_device_001,2026-03-30T15:11:25.260870+13:00,50.0,-36.636612,174.748871,5,True
esp32_device_001,2026-03-30T15:11:29+13:00,50.1,-36.636749,174.7491,5,False
esp32_device_001,2026-03-30T15:11:30.250000+13:00,49.9,-36.636777,174.749130,5,True
esp32_device_001,2026-03-30T15:11:31.500000+13:00,49.6,-36.636853,174.749281,5,True
esp32_device_001,2026-03-30T15:11:32.750000+13:00,49.4,-36.636953,174.749392,5,True
esp32_device_001,2026-03-30T15:11:34+13:00,49.1,-36.637035,174.749603,5,False
esp32_device_001,2026-03-30T15:11:35.250000+13:00,48.2,-36.637149,174.749748,5,True
esp32_device_001,2026-03-30T15:11:36.500000+13:00,47.4,-36.637263,174.749956,5,True
esp32_device_001,2026-03-30T15:11:37.750000+13:00,46.5,-36.637392,174.750191,5,True
esp32_device_001,2026-03-30T15:11:39+13:00,45.6,-36.637409,174.750244,5,False
esp32_device_001,2026-03-30T15:11:44+13:00,40.6,-36.637806,174.750961,5,False
esp32_device_001,2026-03-30T15:11:46.500000+13:00,41.2,-36.638063,174.751422,5,True
esp32_device_001,2026-03-30T15:11:49+13:00,41.9,-36.638187,174.751663,5,False
esp32_device_001,2026-03-30T15:11:54+13:00,43.4,-36.63855,174.75235,5,False
esp32_device_001,2026-03-30T15:11:56.500000+13:00,42.6,-36.638620,174.752435,5,True
esp32_device_001,2026-03-30T15:11:59+13:00,41.9,-36.638924,174.753036,5,False
esp32_device_001,2026-03-30T15:11:59.833333+13:00,41.4,-36.639026,174.753179,5,True
esp32_device_001,2026-03-30T15:12:00.666667+13:00,40.9,-36.639032,174.753189,5,True
esp32_device_001,2026-03-30T15:12:01.500000+13:00,40.4,-36.639132,174.753354,5,True
esp32_device_001,2026-03-30T15:12:02.333333+13:00,39.9,-36.639217,174.753461,5,True
esp32_device_001,2026-03-30T15:12:03.166667+13:00,39.4,-36.639310,174.753585,5,True
esp32_device_001,2026-03-30T15:12:04+13:00,38.9,-36.639355,174.753662,5,False
esp32_device_001,2026-03-30T15:12:05.666667+13:00,37.8,-36.639440,174.753758,5,True
esp32_device_001,2026-03-30T15:12:07.333333+13:00,36.7,-36.639539,174.753929,5,True
esp32_device_001,2026-03-30T15:12:09+13:00,35.6,-36.639687,174.754242,5,False
esp32_device_001,2026-03-30T15:12:14+13:00,33.2,-36.639988,174.754852,5,False
esp32_device_001,2026-03-30T15:12:16.500000+13:00,32.5,-36.640234,174.755313,5,True
esp32_device_001,2026-03-30T15:12:19+13:00,31.9,-36.640305,174.755478,5,False
esp32_device_001,2026-03-30T15:12:24+13:00,33,-36.640602,174.756058,5,False
esp32_device_001,2026-03-30T15:12:29+13:00,33.5,-36.640873,174.756592,5,False
esp32_device_001,2026-03-30T15:12:29.714286+13:00,33.8,-36.640916,174.756683,5,True
esp32_device_001,2026-03-30T15:12:30.428571+13:00,34.0,-36.640947,174.756772,5,True
esp32_device_001,2026-03-30T15:12:31.142857+13:00,34.3,-36.640973,174.756866,5,True
esp32_device_001,2026-03-30T15:12:31.857143+13:00,34.6,-36.640982,174.756960,5,True
esp32_device_001,2026-03-30T15:12:32.571429+13:00,34.9,-36.640980,174.757038,5,True
esp32_device_001,2026-03-30T15:12:33.285714+13:00,35.1,-36.640977,174.757116,5,True
esp32_device_001,2026-03-30T15:12:34+13:00,35.4,-36.640953,174.757141,5,False
esp32_device_001,2026-03-30T15:12:34.833333+13:00,35.0,-36.640951,174.757222,5,True
esp32_device_001,2026-03-30T15:12:35.666667+13:00,34.7,-36.640912,174.757318,5,True
esp32_device_001,2026-03-30T15:12:36.500000+13:00,34.3,-36.640843,174.757424,5,True
esp32_device_001,2026-03-30T15:12:37.333333+13:00,34.0,-36.640773,174.757492,5,True
esp32_device_001,2026-03-30T15:12:38.166667+13:00,33.6,-36.640706,174.757545,5,True
esp32_device_001,2026-03-30T15:12:39+13:00,33.3,-36.640621,174.757568,5,False
esp32_device_001,2026-03-30T15:12:41.500000+13:00,31.9,-36.640226,174.757840,5,True
esp32_device_001,2026-03-30T15:12:44+13:00,30.6,-36.64019,174.757828,5,False
esp32_device_001,2026-03-30T15:12:45.666667+13:00,29.3,-36.639981,174.757993,5,True
esp32_device_001,2026-03-30T15:12:47.333333+13:00,28.1,-36.639826,174.758091,5,True
esp32_device_001,2026-03-30T15:12:49+13:00,26.8,-36.639767,174.758072,5,False
esp32_device_001,2026-03-30T15:12:50.666667+13:00,25.2,-36.639764,174.758133,5,True
esp32_device_001,2026-03-30T15:12:52.333333+13:00,23.6,-36.639322,174.758412,5,True
esp32_device_001,2026-03-30T15:12:54+13:00,22,-36.639252,174.758453,5,False
esp32_device_001,2026-03-30T15:12:55.250000+13:00,20.6,-36.639233,174.758502,5,True
esp32_device_001,2026-03-30T15:12:56.500000+13:00,19.2,-36.639159,174.758596,5,True
esp32_device_001,2026-03-30T15:12:57.750000+13:00,17.8,-36.638994,174.758844,5,True
esp32_device_001,2026-03-30T15:12:59+13:00,16.4,-36.638817,174.759079,5,False
esp32_device_001,2026-03-30T15:13:01.500000+13:00,13.9,-36.638627,174.759486,5,True
esp32_device_001,2026-03-30T15:13:04+13:00,11.5,-36.638409,174.759781,5,False
esp32_device_001,2026-03-30T15:13:06.500000+13:00,9.8,-36.638161,174.760278,5,True
esp32_device_001,2026-03-30T15:13:09+13:00,8,-36.637989,174.760498,5,False
esp32_device_001,2026-03-30T15:13:11.500000+13:00,7.5,-36.637647,174.761152,5,True
esp32_device_001,2026-03-30T15:13:14+13:00,7,-36.637596,174.761154,5,False
esp32_device_001,2026-03-30T15:13:15.666667+13:00,7.5,-36.637412,174.761384,5,True
esp32_device_001,2026-03-30T15:13:17.333333+13:00,8.0,-36.637208,174.761532,5,True
esp32_device_001,2026-03-30T15:13:19+13:00,8.5,-36.637058,174.761597,5,False
esp32_device_001,2026-03-30T15:13:21.500000+13:00,10.5,-36.636547,174.762030,5,True
esp32_device_001,2026-03-30T15:13:24+13:00,12.5,-36.636494,174.762009,5,False
esp32_device_001,2026-03-30T15:13:26.500000+13:00,14.3,-36.636167,174.762302,5,True
esp32_device_001,2026-03-30T15:13:29+13:00,16.2,-36.63596,174.76239,5,False
esp32_device_001,2026-03-30T15:13:31.500000+13:00,16.8,-36.635620,174.762693,5,True
esp32_device_001,2026-03-30T15:13:34+13:00,17.3,-36.635448,174.762756,5,False
esp32_device_001,2026-03-30T15:13:35.666667+13:00,17.4,-36.635274,174.762977,5,True
esp32_device_001,2026-03-30T15:13:37.333333+13:00,17.4,-36.635056,174.763193,5,True
esp32_device_001,2026-03-30T15:13:39+13:00,17.5,-36.634941,174.763214,5,False
esp32_device_001,2026-03-30T15:13:40.666667+13:00,18.2,-36.634886,174.763306,5,True
esp32_device_001,2026-03-30T15:13:42.333333+13:00,19.0,-36.634709,174.763371,5,True
esp32_device_001,2026-03-30T15:13:44+13:00,19.7,-36.6343,174.763397,5,False
esp32_device_001,2026-03-30T15:13:45.666667+13:00,20.3,-36.634149,174.763464,5,True
esp32_device_001,2026-03-30T15:13:47.333333+13:00,21.0,-36.633681,174.763542,5,True
esp32_device_001,2026-03-30T15:13:49+13:00,21.6,-36.633648,174.763504,5,False
esp32_device_001,2026-03-30T15:13:54+13:00,24.9,-36.633011,174.763596,5,False
esp32_device_001,2026-03-30T15:13:56.500000+13:00,26.0,-36.632644,174.763665,5,True
esp32_device_001,2026-03-30T15:13:59+13:00,27.1,-36.632366,174.763672,5,False
esp32_device_001,2026-03-30T15:13:59.454545+13:00,27.2,-36.632136,174.763720,5,True
esp32_device_001,2026-03-30T15:13:59.909091+13:00,27.4,-36.632092,174.763658,5,True
esp32_device_001,2026-03-30T15:14:00.363636+13:00,27.5,-36.632066,174.763621,5,True
esp32_device_001,2026-03-30T15:14:00.818182+13:00,27.7,-36.632009,174.763585,5,True
esp32_device_001,2026-03-30T15:14:01.272727+13:00,27.8,-36.631935,174.763589,5,True
esp32_device_001,2026-03-30T15:14:01.727273+13:00,28.0,-36.631860,174.763604,5,True
esp32_device_001,2026-03-30T15:14:02.181818+13:00,28.1,-36.631833,174.763612,5,True
esp32_device_001,2026-03-30T15:14:02.636364+13:00,28.3,-36.631814,174.763618,5,True
esp32_device_001,2026-03-30T15:14:03.090909+13:00,28.4,-36.631784,174.763640,5,True
esp32_device_001,2026-03-30T15:14:03.545455+13:00,28.6,-36.631770,174.763664,5,True
esp32_device_001,2026-03-30T15:14:04+13:00,28.7,-36.63176,174.763718,5,False
esp32_device_001,2026-03-30T15:14:05+13:00,29.3,-36.631801,174.763758,5,True
esp32_device_001,2026-03-30T15:14:06+13:00,29.9,-36.631510,174.763791,5,True
esp32_device_001,2026-03-30T15:14:07+13:00,30.5,-36.631427,174.763782,5,True
esp32_device_001,2026-03-30T15:14:08+13:00,31.1,-36.631294,174.763793,5,True
esp32_device_001,2026-03-30T15:14:09+13:00,31.7,-36.63126,174.763748,5,False
esp32_device_001,2026-03-30T15:14:09.454545+13:00,31.7,-36.631246,174.763799,5,True
esp32_device_001,2026-03-30T15:14:09.909091+13:00,31.8,-36.631175,174.763807,5,True
esp32_device_001,2026-03-30T15:14:10.363636+13:00,31.8,-36.631151,174.763790,5,True
esp32_device_001,2026-03-30T15:14:10.818182+13:00,31.9,-36.631122,174.763784,5,True
esp32_device_001,2026-03-30T15:14:11.272727+13:00,31.9,-36.631093,174.763789,5,True
esp32_device_001,2026-03-30T15:14:11.727273+13:00,32.0,-36.631068,174.763807,5,True
esp32_device_001,2026-03-30T15:14:12.181818+13:00,32.0,-36.631048,174.763834,5,True
esp32_device_001,2026-03-30T15:14:12.636364+13:00,32.1,-36.631037,174.763867,5,True
esp32_device_001,2026-03-30T15:14:13.090909+13:00,32.1,-36.631034,174.763890,5,True
esp32_device_001,2026-03-30T15:14:13.545455+13:00,32.2,-36.631041,174.763933,5,True
esp32_device_001,2026-03-30T15:14:14+13:00,32.2,-36.630985,174.763992,5,False
esp32_device_001,2026-03-30T15:14:15.666667+13:00,32.1,-36.630980,174.764075,5,True
esp32_device_001,2026-03-30T15:14:17.333333+13:00,32.0,-36.630910,174.764276,5,True
esp32_device_001,2026-03-30T15:14:19+13:00,31.9,-36.630779,174.764481,5,False
esp32_device_001,2026-03-30T15:14:24+13:00,35.6,-36.630505,174.765091,5,False
esp32_device_001,2026-03-30T15:14:25.666667+13:00,37.1,-36.630399,174.765408,5,True
esp32_device_001,2026-03-30T15:14:27.333333+13:00,38.5,-36.630292,174.765650,5,True
esp32_device_001,2026-03-30T15:14:29+13:00,40,-36.630211,174.765762,5,False
esp32_device_001,2026-03-30T15:14:30.250000+13:00,40.2,-36.630208,174.765890,5,True
esp32_device_001,2026-03-30T15:14:31.500000+13:00,40.4,-36.630039,174.766448,5,True
esp32_device_001,2026-03-30T15:14:32.750000+13:00,40.6,-36.630032,174.766469,5,True
esp32_device_001,2026-03-30T15:14:34+13:00,40.8,-36.62999,174.76651,5,False
esp32_device_001,2026-03-30T15:14:35+13:00,40.7,-36.629978,174.766648,5,True
esp32_device_001,2026-03-30T15:14:36+13:00,40.7,-36.629914,174.766835,5,True
esp32_device_001,2026-03-30T15:14:37+13:00,40.6,-36.629859,174.766949,5,True
esp32_device_001,2026-03-30T15:14:38+13:00,40.6,-36.629783,174.767073,5,True
esp32_device_001,2026-03-30T15:14:39+13:00,40.5,-36.629692,174.76712,5,False
esp32_device_001,2026-03-30T15:14:40.666667+13:00,39.4,-36.629632,174.767235,5,True
esp32_device_001,2026-03-30T15:14:42.333333+13:00,38.4,-36.629496,174.767338,5,True
esp32_device_001,2026-03-30T15:14:44+13:00,37.3,-36.629169,174.767517,5,False
