dev_esp32,timestamp,altitude,latitude,longitude,journey_id
esp32_device_001,2025-11-19T06:11:41+13:00,53.3,-36.661945,174.67038,1
esp32_device_001,2025-11-19T06:11:46+13:00,51.6,-36.662766,174.671417,1
esp32_device_001,2025-11-19T06:11:51+13:00,50.8,-36.663532,174.672501,1
esp32_device_001,2025-11-19T06:11:56+13:00,51.6,-36.664261,174.673569,1
esp32_device_001,2025-11-19T06:12:01+13:00,52,-36.66497,174.674591,1
esp32_device_001,2025-11-19T06:12:06+13:00,52.8,-36.665665,174.675598,1
esp32_device_001,2025-11-19T06:12:11+13:00,54.3,-36.666348,174.676605,1
esp32_device_001,2025-11-19T06:12:16+13:00,55.7,-36.667027,174.677597,1
esp32_device_001,2025-11-19T06:12:21+13:00,57.7,-36.667698,174.678558,1
esp32_device_001,2025-11-19T06:12:26+13:00,59.9,-36.668388,174.679504,1
esp32_device_001,2025-11-19T06:12:31+13:00,61.9,-36.669155,174.680389,1
esp32_device_001,2025-11-19T06:12:36+13:00,63.4,-36.669983,174.681229,1
esp32_device_001,2025-11-19T06:12:41+13:00,64.1,-36.670879,174.681992,1
esp32_device_001,2025-11-19T06:12:46+13:00,65.2,-36.671806,174.682663,1
esp32_device_001,2025-11-19T06:12:51+13:00,65,-36.672775,174.683243,1
esp32_device_001,2025-11-19T06:12:56+13:00,62.4,-36.673798,174.683762,1
esp32_device_001,2025-11-19T06:13:01+13:00,58.5,-36.674797,174.684357,1
esp32_device_001,2025-11-19T06:13:06+13:00,53.6,-36.675732,174.685089,1
esp32_device_001,2025-11-19T06:13:11+13:00,48.8,-36.676586,174.685959,1
esp32_device_001,2025-11-19T06:13:16+13:00,43.5,-36.677353,174.68692,1
esp32_device_001,2025-11-19T06:13:21+13:00,38.5,-36.678009,174.687973,1
esp32_device_001,2025-11-19T06:13:26+13:00,34.7,-36.678524,174.689011,1
esp32_device_001,2025-11-19T06:13:31+13:00,31.4,-36.67894,174.690079,1
esp32_device_001,2025-11-19T06:13:36+13:00,30,-36.67926,174.691162,1
esp32_device_001,2025-11-19T06:13:41+13:00,30.9,-36.679531,174.692291,1
esp32_device_001,2025-11-19T06:13:46+13:00,32,-36.679825,174.693436,1
esp32_device_001,2025-11-19T06:13:51+13:00,32.8,-36.680199,174.694504,1
esp32_device_001,2025-11-19T06:13:56+13:00,33,-36.68066,174.695496,1
esp32_device_001,2025-11-19T06:14:01+13:00,32.3,-36.681171,174.696381,1
esp32_device_001,2025-11-19T06:14:06+13:00,30,-36.681744,174.697174,1
esp32_device_001,2025-11-19T06:14:11+13:00,26.9,-36.682423,174.697968,1
esp32_device_001,2025-11-19T06:14:16+13:00,24.3,-36.683208,174.698776,1
esp32_device_001,2025-11-19T06:14:21+13:00,23.6,-36.683983,174.699539,1
esp32_device_001,2025-11-19T06:14:26+13:00,23.9,-36.684765,174.700287,1
esp32_device_001,2025-11-19T06:14:31+13:00,23.7,-36.685638,174.700974,1
esp32_device_001,2025-11-19T06:14:36+13:00,24.2,-36.686539,174.701569,1
esp32_device_001,2025-11-19T06:14:41+13:00,25,-36.687397,174.702057,1
esp32_device_001,2025-11-19T06:14:46+13:00,26.1,-36.688271,174.702454,1
esp32_device_001,2025-11-19T06:14:51+13:00,26.9,-36.689213,174.702789,1
esp32_device_001,2025-11-19T06:14:56+13:00,26.9,-36.690147,174.703033,1
esp32_device_001,2025-11-19T06:15:01+13:00,26.4,-36.691097,174.703232,1
esp32_device_001,2025-11-19T06:15:06+13:00,26.9,-36.692051,174.7034,1
esp32_device_001,2025-11-19T06:15:11+13:00,27.4,-36.693043,174.703583,1
esp32_device_001,2025-11-19T06:15:16+13:00,27.8,-36.69405,174.703766,1
esp32_device_001,2025-11-19T06:15:21+13:00,28.5,-36.695061,174.703949,1
esp32_device_001,2025-11-19T06:15:26+13:00,30,-36.696091,174.704132,1
esp32_device_001,2025-11-19T06:15:31+13:00,32.2,-36.697144,174.70433,1
esp32_device_001,2025-11-19T06:15:36+13:00,34.7,-36.69825,174.704529,1
esp32_device_001,2025-11-19T06:15:41+13:00,38,-36.699356,174.704727,1
esp32_device_001,2025-11-19T06:15:46+13:00,43,-36.700459,174.704926,1
esp32_device_001,2025-11-19T06:15:51+13:00,48.8,-36.70155,174.705109,1
esp32_device_001,2025-11-19T06:15:56+13:00,54,-36.702564,174.705292,1
esp32_device_001,2025-11-19T06:16:01+13:00,59.2,-36.703575,174.705475,1
esp32_device_001,2025-11-19T06:16:06+13:00,64.4,-36.704567,174.705658,1
esp32_device_001,2025-11-19T06:16:11+13:00,69,-36.705544,174.705826,1
esp32_device_001,2025-11-19T06:16:16+13:00,72.3,-36.706558,174.706024,1
esp32_device_001,2025-11-19T06:16:21+13:00,76,-36.707573,174.706238,1
esp32_device_001,2025-11-19T06:16:26+13:00,78.5,-36.708607,174.706512,1
esp32_device_001,2025-11-19T06:16:31+13:00,80.2,-36.709644,174.706909,1
esp32_device_001,2025-11-19T06:16:36+13:00,80.6,-36.710674,174.707382,1
esp32_device_001,2025-11-19T06:16:41+13:00,79.2,-36.711674,174.707947,1
esp32_device_001,2025-11-19T06:16:46+13:00,76,-36.712616,174.708588,1
esp32_device_001,2025-11-19T06:16:51+13:00,71.1,-36.713535,174.709274,1
esp32_device_001,2025-11-19T06:16:56+13:00,65.1,-36.71447,174.709976,1
esp32_device_001,2025-11-19T06:17:01+13:00,59.6,-36.715351,174.710648,1
esp32_device_001,2025-11-19T06:17:06+13:00,53.7,-36.716263,174.711304,1
esp32_device_001,2025-11-19T06:17:11+13:00,47.7,-36.717239,174.711929,1
esp32_device_001,2025-11-19T06:17:16+13:00,44,-36.718243,174.712509,1
esp32_device_001,2025-11-19T06:17:21+13:00,42.8,-36.719292,174.713043,1
esp32_device_001,2025-11-19T06:17:26+13:00,44.7,-36.72039,174.713531,1
esp32_device_001,2025-11-19T06:17:31+13:00,50.7,-36.721489,174.713959,1
esp32_device_001,2025-11-19T06:17:36+13:00,57.7,-36.72261,174.714279,1
esp32_device_001,2025-11-19T06:17:41+13:00,64.9,-36.723774,174.714539,1
esp32_device_001,2025-11-19T06:17:46+13:00,71.5,-36.724907,174.714706,1
esp32_device_001,2025-11-19T06:17:51+13:00,76,-36.725986,174.714828,1
esp32_device_001,2025-11-19T06:17:56+13:00,77.6,-36.72707,174.714951,1
esp32_device_001,2025-11-19T06:18:01+13:00,77.3,-36.728191,174.715073,1
esp32_device_001,2025-11-19T06:18:06+13:00,76.7,-36.729351,174.715256,1
esp32_device_001,2025-11-19T06:18:11+13:00,72.9,-36.73048,174.7155,1
esp32_device_001,2025-11-19T06:18:16+13:00,67.4,-36.731586,174.715866,1
esp32_device_001,2025-11-19T06:18:21+13:00,61.6,-36.732639,174.716339,1
esp32_device_001,2025-11-19T06:18:26+13:00,55.9,-36.733665,174.716919,1
esp32_device_001,2025-11-19T06:18:31+13:00,50.9,-36.734592,174.717499,1
esp32_device_001,2025-11-19T06:18:36+13:00,46.7,-36.735447,174.718002,1
esp32_device_001,2025-11-19T06:18:41+13:00,42.6,-36.736263,174.718414,1
esp32_device_001,2025-11-19T06:18:46+13:00,41,-36.737022,174.718765,1
esp32_device_001,2025-11-19T06:18:51+13:00,41,-36.737713,174.71904,1
esp32_device_001,2025-11-19T06:18:56+13:00,42.1,-36.73827,174.719254,1
esp32_device_001,2025-11-19T06:19:01+13:00,44.3,-36.738705,174.719467,1
esp32_device_001,2025-11-19T06:19:06+13:00,47.4,-36.739517,174.719696,1
esp32_device_001,2025-11-19T06:19:11+13:00,49.6,-36.740471,174.719925,1
esp32_device_001,2025-11-19T06:19:16+13:00,50.7,-36.741444,174.720169,1
esp32_device_001,2025-11-19T06:19:21+13:00,51.5,-36.742401,174.72049,1
esp32_device_001,2025-11-19T06:19:26+13:00,50.9,-36.74334,174.720901,1
esp32_device_001,2025-11-19T06:19:31+13:00,49.3,-36.744274,174.721405,1
esp32_device_001,2025-11-19T06:19:36+13:00,47.6,-36.745182,174.721985,1
esp32_device_001,2025-11-19T06:19:41+13:00,47.6,-36.746029,174.722656,1
esp32_device_001,2025-11-19T06:19:46+13:00,47.9,-36.746853,174.723358,1
esp32_device_001,2025-11-19T06:19:51+13:00,48.4,-36.747669,174.72406,1
esp32_device_001,2025-11-19T06:19:56+13:00,48.8,-36.748539,174.724594,1
esp32_device_001,2025-11-19T06:20:01+13:00,50.4,-36.749481,174.724762,1
esp32_device_001,2025-11-19T06:20:06+13:00,56,-36.75045,174.723846,1
esp32_device_001,2025-11-19T06:20:11+13:00,58.9,-36.751045,174.722824,1
esp32_device_001,2025-11-19T06:20:16+13:00,60.4,-36.75153,174.721619,1
esp32_device_001,2025-11-19T06:20:21+13:00,58.7,-36.751949,174.720383,1
esp32_device_001,2025-11-19T06:20:26+13:00,56.6,-36.75227,174.719116,1
esp32_device_001,2025-11-19T06:20:31+13:00,54.7,-36.752529,174.717773,1
esp32_device_001,2025-11-19T06:20:36+13:00,51.9,-36.752716,174.716278,1
esp32_device_001,2025-11-19T06:20:41+13:00,47.4,-36.752846,174.714676,1
esp32_device_001,2025-11-19T06:20:46+13:00,41.3,-36.752995,174.713058,1
esp32_device_001,2025-11-19T06:20:51+13:00,38.4,-36.753223,174.711502,1
esp32_device_001,2025-11-19T06:20:56+13:00,40.6,-36.753586,174.710007,1
esp32_device_001,2025-11-19T06:21:01+13:00,47.8,-36.754086,174.708572,1
esp32_device_001,2025-11-19T06:21:06+13:00,55.9,-36.754711,174.70723,1
esp32_device_001,2025-11-19T06:21:11+13:00,64.1,-36.755455,174.705978,1
esp32_device_001,2025-11-19T06:21:16+13:00,69.5,-36.756294,174.704849,1
esp32_device_001,2025-11-19T06:21:21+13:00,72.9,-36.757217,174.703842,1
esp32_device_001,2025-11-19T06:21:26+13:00,73,-36.758194,174.702972,1
esp32_device_001,2025-11-19T06:21:31+13:00,70.7,-36.759224,174.702179,1
esp32_device_001,2025-11-19T06:21:36+13:00,65.8,-36.760242,174.701385,1
esp32_device_001,2025-11-19T06:21:41+13:00,59.2,-36.761219,174.70047,1
esp32_device_001,2025-11-19T06:21:46+13:00,53.8,-36.762127,174.699417,1
esp32_device_001,2025-11-19T06:21:51+13:00,50.8,-36.762947,174.698257,1
esp32_device_001,2025-11-19T06:21:56+13:00,47.5,-36.763653,174.696991,1
esp32_device_001,2025-11-19T06:22:01+13:00,44.9,-36.764256,174.695618,1
esp32_device_001,2025-11-19T06:22:06+13:00,40.5,-36.764732,174.694168,1
esp32_device_001,2025-11-19T06:22:11+13:00,39.5,-36.765171,174.692688,1
esp32_device_001,2025-11-19T06:22:16+13:00,41.3,-36.765747,174.691269,1
esp32_device_001,2025-11-19T06:22:21+13:00,42.9,-36.76651,174.689957,1
esp32_device_001,2025-11-19T06:22:26+13:00,44.1,-36.767445,174.688751,1
esp32_device_001,2025-11-19T06:22:31+13:00,44.9,-36.76852,174.687729,1
esp32_device_001,2025-11-19T06:22:36+13:00,43.7,-36.769684,174.686935,1
esp32_device_001,2025-11-19T06:22:41+13:00,40.1,-36.770882,174.686325,1
esp32_device_001,2025-11-19T06:22:46+13:00,36.1,-36.772049,174.68573,1
esp32_device_001,2025-11-19T06:22:51+13:00,35.1,-36.773201,174.685165,1
esp32_device_001,2025-11-19T06:22:56+13:00,37.7,-36.77433,174.68454,1
esp32_device_001,2025-11-19T06:23:01+13:00,43.1,-36.775463,174.683823,1
esp32_device_001,2025-11-19T06:23:06+13:00,48.8,-36.77655,174.682983,1
esp32_device_001,2025-11-19T06:23:11+13:00,54.4,-36.777576,174.682068,1
esp32_device_001,2025-11-19T06:23:16+13:00,59.1,-36.778511,174.681061,1
esp32_device_001,2025-11-19T06:23:21+13:00,60.9,-36.779381,174.680023,1
esp32_device_001,2025-11-19T06:23:26+13:00,61.5,-36.780212,174.67897,1
esp32_device_001,2025-11-19T06:23:31+13:00,60.7,-36.781036,174.677933,1
esp32_device_001,2025-11-19T06:23:36+13:00,58.9,-36.78186,174.676865,1
esp32_device_001,2025-11-19T06:23:41+13:00,55.1,-36.782627,174.675659,1
esp32_device_001,2025-11-19T06:23:46+13:00,48,-36.783295,174.674301,1
esp32_device_001,2025-11-19T06:23:51+13:00,40.1,-36.783813,174.672836,1
esp32_device_001,2025-11-19T06:23:56+13:00,33.4,-36.784199,174.67131,1
esp32_device_001,2025-11-19T06:24:01+13:00,27.3,-36.784569,174.669815,1
esp32_device_001,2025-11-19T06:24:06+13:00,22.9,-36.784916,174.668381,1
esp32_device_001,2025-11-19T06:24:11+13:00,18.1,-36.785267,174.666946,1
esp32_device_001,2025-11-19T06:24:16+13:00,14.1,-36.785633,174.665451,1
esp32_device_001,2025-11-19T06:24:21+13:00,11.5,-36.786018,174.663925,1
esp32_device_001,2025-11-19T06:24:26+13:00,11.7,-36.786518,174.66246,1
esp32_device_001,2025-11-19T06:24:31+13:00,11.5,-36.787132,174.661133,1
esp32_device_001,2025-11-19T06:24:36+13:00,10.9,-36.787838,174.659927,1
esp32_device_001,2025-11-19T06:24:41+13:00,11.6,-36.788586,174.658752,1
esp32_device_001,2025-11-19T06:24:46+13:00,12.6,-36.789333,174.657578,1
esp32_device_001,2025-11-19T06:24:51+13:00,13.3,-36.790092,174.656387,1
esp32_device_001,2025-11-19T06:24:56+13:00,14.5,-36.790863,174.655212,1
esp32_device_001,2025-11-19T06:25:01+13:00,15.9,-36.791645,174.654099,1
esp32_device_001,2025-11-19T06:25:06+13:00,17.4,-36.792416,174.653015,1
esp32_device_001,2025-11-19T06:25:11+13:00,19.4,-36.793152,174.651855,1
esp32_device_001,2025-11-19T06:25:16+13:00,22.2,-36.793808,174.650604,1
esp32_device_001,2025-11-19T06:25:21+13:00,25.1,-36.794384,174.649338,1
esp32_device_001,2025-11-19T06:25:26+13:00,29.2,-36.794968,174.648102,1
esp32_device_001,2025-11-19T06:25:31+13:00,32.2,-36.795582,174.646866,1
esp32_device_001,2025-11-19T06:25:36+13:00,33.2,-36.796223,174.645599,1
esp32_device_001,2025-11-19T06:25:41+13:00,32.9,-36.796864,174.644333,1
esp32_device_001,2025-11-19T06:25:46+13:00,32.2,-36.797504,174.643066,1
esp32_device_001,2025-11-19T06:25:51+13:00,31.1,-36.798115,174.641861,1
esp32_device_001,2025-11-19T06:25:56+13:00,30.3,-36.798714,174.640671,1
esp32_device_001,2025-11-19T06:26:01+13:00,29.9,-36.79932,174.639481,1
esp32_device_001,2025-11-19T06:26:06+13:00,30,-36.799938,174.63826,1
esp32_device_001,2025-11-19T06:26:11+13:00,31.5,-36.800571,174.637009,1
esp32_device_001,2025-11-19T06:26:16+13:00,32.9,-36.801216,174.635742,1
esp32_device_001,2025-11-19T06:26:21+13:00,33.5,-36.801857,174.634476,1
esp32_device_001,2025-11-19T06:26:26+13:00,33.8,-36.802486,174.633224,1
esp32_device_001,2025-11-19T06:26:31+13:00,33.1,-36.803101,174.632019,1
esp32_device_001,2025-11-19T06:26:36+13:00,32,-36.803726,174.630768,1
esp32_device_001,2025-11-19T06:26:41+13:00,30.2,-36.804359,174.629517,1
esp32_device_001,2025-11-19T06:26:46+13:00,29.6,-36.805,174.62825,1
esp32_device_001,2025-11-19T06:26:51+13:00,30.2,-36.805645,174.626984,1
esp32_device_001,2025-11-19T06:26:56+13:00,32.1,-36.80629,174.625717,1
esp32_device_001,2025-11-19T06:27:01+13:00,35.9,-36.806931,174.624435,1
esp32_device_001,2025-11-19T06:27:06+13:00,40.7,-36.807571,174.623184,1
esp32_device_001,2025-11-19T06:27:11+13:00,46.3,-36.808201,174.621948,1
esp32_device_001,2025-11-19T06:27:16+13:00,51.1,-36.808815,174.620712,1
esp32_device_001,2025-11-19T06:27:21+13:00,54.2,-36.809448,174.619476,1
esp32_device_001,2025-11-19T06:27:26+13:00,55.1,-36.810062,174.618179,1
esp32_device_001,2025-11-19T06:27:31+13:00,53.9,-36.810661,174.616852,1
esp32_device_001,2025-11-19T06:27:36+13:00,50.7,-36.811359,174.615585,1
esp32_device_001,2025-11-19T06:27:41+13:00,45.9,-36.812267,174.614578,1
esp32_device_001,2025-11-19T06:27:46+13:00,41.7,-36.813313,174.613876,1
esp32_device_001,2025-11-19T06:27:51+13:00,41.1,-36.814384,174.613541,1
esp32_device_001,2025-11-19T06:27:56+13:00,41.6,-36.815472,174.61351,1
esp32_device_001,2025-11-19T06:28:01+13:00,44.5,-36.816559,174.61377,1
esp32_device_001,2025-11-19T06:28:06+13:00,46.6,-36.817585,174.614166,1
esp32_device_001,2025-11-19T06:28:11+13:00,47.9,-36.818584,174.61467,1
esp32_device_001,2025-11-19T06:28:16+13:00,48.2,-36.819599,174.615143,1
esp32_device_001,2025-11-19T06:28:21+13:00,47.3,-36.820595,174.615509,1
esp32_device_001,2025-11-19T06:28:26+13:00,44.8,-36.821556,174.61586,1
esp32_device_001,2025-11-19T06:28:31+13:00,44.4,-36.822506,174.616226,1
esp32_device_001,2025-11-19T06:28:36+13:00,45.9,-36.823498,174.616577,1
esp32_device_001,2025-11-19T06:28:41+13:00,47.8,-36.824413,174.616913,1
esp32_device_001,2025-11-19T06:28:46+13:00,49.5,-36.825184,174.617203,1
esp32_device_001,2025-11-19T06:28:51+13:00,51.5,-36.825874,174.617462,1
esp32_device_001,2025-11-19T06:28:56+13:00,54.5,-36.82663,174.617737,1
esp32_device_001,2025-11-19T06:29:01+13:00,57.3,-36.827335,174.617996,1
esp32_device_001,2025-11-19T06:29:06+13:00,59.9,-36.827946,174.618225,1
esp32_device_001,2025-11-19T06:29:11+13:00,61.9,-36.828461,174.618408,1
esp32_device_001,2025-11-19T06:29:16+13:00,63.5,-36.828873,174.618576,1
esp32_device_001,2025-11-19T06:29:21+13:00,64.8,-36.829136,174.618668,1
esp32_device_001,2025-11-19T06:29:26+13:00,65.8,-36.829296,174.618729,1
esp32_device_001,2025-11-19T06:29:31+13:00,66.5,-36.829403,174.618759,1
esp32_device_001,2025-11-19T06:29:36+13:00,67.2,-36.829536,174.61882,1
esp32_device_001,2025-11-19T06:29:41+13:00,67.8,-36.82975,174.618896,1
esp32_device_001,2025-11-19T06:29:46+13:00,68.4,-36.829956,174.618973,1
esp32_device_001,2025-11-19T06:29:51+13:00,69.3,-36.830231,174.619064,1
esp32_device_001,2025-11-19T06:29:56+13:00,70.1,-36.83054,174.619171,1
esp32_device_001,2025-11-19T06:30:01+13:00,70.2,-36.830879,174.619278,1
esp32_device_001,2025-11-19T06:30:06+13:00,69.9,-36.831249,174.61937,1
esp32_device_001,2025-11-19T06:30:11+13:00,69.1,-36.831573,174.619446,1
esp32_device_001,2025-11-19T06:30:16+13:00,68.2,-36.831821,174.619507,1
esp32_device_001,2025-11-19T06:30:21+13:00,67.5,-36.832119,174.619553,1
esp32_device_001,2025-11-19T06:30:26+13:00,65.5,-36.832394,174.619598,1
esp32_device_001,2025-11-19T06:30:31+13:00,64.2,-36.832623,174.619629,1
esp32_device_001,2025-11-19T06:30:36+13:00,63.5,-36.832756,174.619644,1
esp32_device_001,2025-11-19T06:30:41+13:00,63.3,-36.832813,174.619659,1
esp32_device_001,2025-11-19T06:30:46+13:00,63,-36.83289,174.619675,1
esp32_device_001,2025-11-19T06:30:51+13:00,62.5,-36.832958,174.619675,1
esp32_device_001,2025-11-19T06:30:56+13:00,62.5,-36.832989,174.619675,1
esp32_device_001,2025-11-19T06:31:01+13:00,62.3,-36.832996,174.619675,1
esp32_device_001,2025-11-19T06:31:06+13:00,61.9,-36.833069,174.61969,1
esp32_device_001,2025-11-19T06:31:11+13:00,61.4,-36.833176,174.619705,1
esp32_device_001,2025-11-19T06:31:16+13:00,60.7,-36.833324,174.61972,1
esp32_device_001,2025-11-19T06:31:21+13:00,60,-36.833462,174.619736,1
esp32_device_001,2025-11-19T06:31:26+13:00,59.4,-36.833584,174.619751,1
esp32_device_001,2025-11-19T06:31:31+13:00,58.8,-36.833733,174.619781,1
esp32_device_001,2025-11-19T06:31:36+13:00,57.9,-36.833862,174.619797,1
esp32_device_001,2025-11-19T06:31:41+13:00,57.2,-36.834003,174.619812,1
esp32_device_001,2025-11-19T06:31:46+13:00,56.4,-36.834148,174.619843,1
esp32_device_001,2025-11-19T06:31:51+13:00,55.9,-36.834255,174.619858,1
esp32_device_001,2025-11-19T06:31:56+13:00,55.3,-36.8344,174.619873,1
esp32_device_001,2025-11-19T06:32:01+13:00,54.8,-36.834568,174.619904,1
esp32_device_001,2025-11-19T06:32:06+13:00,54.5,-36.834682,174.619919,1
esp32_device_001,2025-11-19T06:32:11+13:00,54.1,-36.834793,174.619934,1
esp32_device_001,2025-11-19T06:32:16+13:00,53.6,-36.834873,174.619949,1
esp32_device_001,2025-11-19T06:32:21+13:00,53.5,-36.834923,174.619949,1
esp32_device_001,2025-11-19T06:32:26+13:00,53.5,-36.834988,174.619965,1
esp32_device_001,2025-11-19T06:32:31+13:00,53.3,-36.835079,174.61998,1
esp32_device_001,2025-11-19T06:32:36+13:00,53.4,-36.835155,174.619995,1
esp32_device_001,2025-11-19T06:32:41+13:00,53,-36.83522,174.619995,1
esp32_device_001,2025-11-19T06:32:46+13:00,53,-36.835285,174.62001,1
esp32_device_001,2025-11-19T06:32:51+13:00,52.6,-36.835373,174.620026,1
esp32_device_001,2025-11-19T06:32:56+13:00,52.1,-36.835468,174.620041,1
esp32_device_001,2025-11-19T06:33:01+13:00,51.8,-36.835598,174.620056,1
esp32_device_001,2025-11-19T06:33:06+13:00,51.2,-36.835754,174.620071,1
esp32_device_001,2025-11-19T06:33:11+13:00,50.8,-36.835918,174.620102,1
esp32_device_001,2025-11-19T06:33:16+13:00,49.8,-36.836033,174.620117,1
esp32_device_001,2025-11-19T06:33:21+13:00,49.4,-36.83614,174.620132,1
esp32_device_001,2025-11-19T06:33:26+13:00,48.7,-36.83625,174.620148,1
esp32_device_001,2025-11-19T06:33:31+13:00,48.4,-36.836372,174.620163,1
esp32_device_001,2025-11-19T06:33:36+13:00,47.7,-36.836514,174.620193,1
esp32_device_001,2025-11-19T06:33:41+13:00,47.9,-36.836567,174.620193,1
esp32_device_001,2025-11-19T06:33:46+13:00,47.9,-36.836632,174.620209,1
esp32_device_001,2025-11-19T06:33:51+13:00,47.9,-36.8367,174.620224,1
esp32_device_001,2025-11-19T06:33:56+13:00,47.4,-36.836872,174.620239,1
esp32_device_001,2025-11-19T06:34:01+13:00,46.8,-36.837036,174.62027,1
esp32_device_001,2025-11-19T06:34:06+13:00,46.4,-36.837189,174.620285,1
esp32_device_001,2025-11-19T06:34:11+13:00,45.9,-36.837341,174.620316,1
esp32_device_001,2025-11-19T06:34:16+13:00,45.2,-36.83754,174.620346,1
esp32_device_001,2025-11-19T06:34:21+13:00,44.3,-36.837818,174.620422,1
esp32_device_001,2025-11-19T06:34:26+13:00,43.5,-36.838104,174.620499,1
esp32_device_001,2025-11-19T06:34:31+13:00,41.9,-36.838367,174.620575,1
esp32_device_001,2025-11-19T06:34:36+13:00,39.6,-36.838585,174.620651,1
esp32_device_001,2025-11-19T06:34:41+13:00,37.4,-36.838852,174.620758,1
esp32_device_001,2025-11-19T06:34:46+13:00,35.8,-36.839138,174.620895,1
esp32_device_001,2025-11-19T06:34:51+13:00,34.2,-36.839455,174.621063,1
esp32_device_001,2025-11-19T06:34:56+13:00,32.6,-36.839771,174.621262,1
esp32_device_001,2025-11-19T06:35:01+13:00,31.5,-36.840099,174.62149,1
esp32_device_001,2025-11-19T06:35:06+13:00,30.6,-36.840435,174.62175,1
esp32_device_001,2025-11-19T06:35:11+13:00,30.6,-36.840782,174.622055,1
esp32_device_001,2025-11-19T06:35:16+13:00,31.8,-36.841137,174.622406,1
esp32_device_001,2025-11-19T06:35:21+13:00,32.8,-36.841507,174.622833,1
esp32_device_001,2025-11-19T06:35:26+13:00,33.7,-36.841885,174.623322,1
esp32_device_001,2025-11-19T06:35:31+13:00,33.8,-36.842251,174.623825,1
esp32_device_001,2025-11-19T06:35:36+13:00,33.2,-36.842548,174.624222,1
esp32_device_001,2025-11-19T06:35:41+13:00,32.2,-36.842815,174.624603,1
esp32_device_001,2025-11-19T06:35:46+13:00,30.7,-36.843075,174.624954,1
esp32_device_001,2025-11-19T06:35:51+13:00,29.4,-36.843376,174.625366,1
esp32_device_001,2025-11-19T06:35:56+13:00,28.5,-36.843704,174.625809,1
esp32_device_001,2025-11-19T06:36:01+13:00,27.3,-36.844074,174.626328,1
esp32_device_001,2025-11-19T06:36:06+13:00,23.8,-36.844444,174.626831,1
esp32_device_001,2025-11-19T06:36:11+13:00,20.8,-36.844852,174.627441,1
